Date,Open,High,Low,Close,Volume,Adj Close
2016-01-01,1362.0,1380.4,1360.0,1373.65,161900,1346.82
2016-01-04,1368.4,1378.2,1332.0,1344.0,158200,1317.75
2016-01-05,1345.0,1355.5,1338.8,1341.3,126300,1315.11
2016-01-06,1348.0,1348.0,1317.75,1320.35,316200,1294.57
2016-01-07,1317.75,1318.5,1293.0,1300.5,301000,1275.1
2016-01-08,1302.9,1308.4,1275.0,1295.8,161700,1270.5
2016-01-11,1287.8,1303.0,1272.2,1297.55,142600,1272.21
2016-01-12,1295.25,1301.0,1275.0,1280.4,105900,1255.4
2016-01-13,1290.0,1294.0,1266.5,1281.95,166500,1256.92
2016-01-14,1270.0,1277.7,1259.1,1269.05,124000,1244.27
2016-01-15,1275.0,1275.0,1223.25,1229.6,141300,1205.59
2016-01-18,1232.5,1241.0,1212.3,1224.25,156600,1200.34
2016-01-19,1230.0,1246.0,1222.5,1235.3,176600,1211.18
2016-01-20,1218.9,1229.0,1205.0,1212.25,156300,1188.58
2016-01-21,1225.0,1236.95,1211.25,1228.45,209200,1204.46
2016-01-22,1239.95,1256.65,1230.05,1241.0,123200,1216.77
2016-01-25,1250.0,1263.5,1241.05,1245.0,124500,1220.69
2016-01-26,1245.0,1245.0,1245.0,1245.0,0,1220.69
2016-01-27,1249.0,1250.0,1228.0,1230.35,112800,1206.32
2016-01-28,1232.4,1234.9,1208.0,1214.95,134500,1191.22
2016-01-29,1220.1,1253.5,1216.05,1240.05,254400,1215.83
2016-02-01,1245.0,1278.9,1240.3,1271.85,210900,1247.01
2016-02-02,1266.8,1283.0,1253.05,1261.35,204600,1236.72
2016-02-03,1244.0,1279.0,1241.45,1248.95,191000,1224.56
2016-02-04,1255.25,1277.4,1253.2,1270.4,205900,1245.59
2016-02-05,1267.05,1286.0,1259.05,1271.4,231300,1246.57
2016-02-08,1271.0,1309.75,1270.15,1280.6,218500,1255.59
2016-02-09,1271.0,1292.85,1270.0,1279.1,148600,1254.12
2016-02-10,1270.0,1278.25,1250.05,1265.85,256800,1241.13
2016-02-11,1250.0,1264.7,1225.5,1234.0,231500,1209.9
2016-02-12,1234.2,1242.65,1199.1,1221.05,212000,1197.2
2016-02-15,1230.0,1268.7,1228.35,1256.55,130800,1232.01
2016-02-16,1265.0,1273.1,1225.0,1227.8,144700,1203.82
2016-02-17,1222.8,1233.5,1204.0,1226.05,165000,1202.11
2016-02-18,1235.0,1265.65,1231.6,1262.35,194700,1237.7
2016-02-19,1259.8,1280.9,1248.4,1278.0,160500,1253.04
2016-02-22,1274.5,1287.3,1267.65,1281.5,122500,1262.4
